last,first,license,month,year
Bunny,Bugs,ABC-123,5,2021
Bunny,Honey,DEF-456,9,2021
Bunny,Lola,GHI-789,3,2022
Duck,Daffy,JKL-123,3,2022
Duck,Melissa,MNQ-456,2,2022
Leghorn,Foghorn,RST-789,7,2021
Fudd,Elmer,UVW-123,2,2022
Gonzales,Speedy,XYZ-456,4,2021
Martian,Marvin,BCD-789,6,2021
Le Pew,Pepe,EFG-123,9,2021
Pig,Petunia,HIJ-456,8,2021
Pig,Porky,KLM-789,2,2022
Cat,Sylvester,NQR-456,1,2021
Devil,Tasmanian,STU-789,10,2020
Bird,Tweety,VWX-123,8,2021
Coyote,Wyle,YZA-456,2,2022
Runner,Road,CDE-789,5,2022
Sam,Yosemite,FGH-123,3,2021
